timestamp,search_counter,test,iteration,error,left_speed,right_speed,reflection,status,time,correction
1758633035.890871,0,pid_track,38,16,83,196,9,following,5.024806022644043,56.40000000000001
1758633036.02034,0,pid_track,39,16,88,191,9,following,5.15570592880249,51.52
1758633036.151943,0,pid_track,40,17,85,194,8,following,5.286946058273315,54.70000000000001
1758633036.288704,0,pid_track,41,10,108,172,15,following,5.422919034957886,32.0
1758633036.424142,1,pid_track,42,35,100,-100,70,search_right,5.558919906616211,0
1758633036.560414,2,pid_track,43,44,100,-100,79,search_right,5.695775985717773,0
1758633036.68971,3,pid_track,44,47,100,-100,82,search_right,5.824815034866333,0
1758633036.822565,4,pid_track,45,28,100,-100,63,search_right,5.957820892333984,0
1758633036.960833,0,pid_track,46,13,94,185,12,following,6.096122980117798,45.42000000000001
1758633037.090488,0,pid_track,47,18,80,199,7,following,6.225875854492188,59.36
1758633037.230357,0,pid_track,48,17,86,193,8,following,6.362882852554321,53.42
1758633037.361778,0,pid_track,49,17,85,194,8,following,6.496851921081543,54.26
1758633037.490342,0,pid_track,50,2,133,146,23,following,6.625731945037842,6.720000000000001
1758633037.624664,1,pid_track,51,30,100,-100,65,search_right,6.756185054779053,0
1758633037.762939,2,pid_track,52,39,100,-100,74,search_right,6.895655870437622,0
1758633037.900721,3,pid_track,53,37,100,-100,72,search_right,7.036007881164551,0
1758633038.032982,0,pid_track,54,-1,134,145,26,following,7.167655944824219,5.7
1758633038.174855,0,pid_track,55,19,70,200,6,following,7.310066938400269,69.74000000000001
1758633038.307015,0,pid_track,56,17,88,191,8,following,7.442173957824707,51.62
1758633038.439898,0,pid_track,57,16,90,189,9,following,7.575248956680298,49.64
1758633038.570034,1,pid_track,58,9,100,-100,44,search_right,7.705374002456665,0
1758633038.701076,2,pid_track,59,31,100,-100,66,search_right,7.83632493019104,0
1758633038.840192,3,pid_track,60,29,100,-100,64,search_right,7.974678993225098,0
1758633038.978801,4,pid_track,61,5,100,-100,40,search_right,8.114162921905518,0
1758633039.108591,0,pid_track,62,15,92,187,10,following,8.242868900299072,47.54
1758633039.239777,0,pid_track,63,18,82,197,7,following,8.374907970428467,57.84
1758633039.373861,0,pid_track,64,19,80,199,6,following,8.508832931518555,59.22000000000001
1758633039.502477,0,pid_track,65,19,81,198,6,following,8.637722015380859,58.78
1758633039.63246,0,pid_track,66,5,125,154,20,following,8.767711877822876,14.42
1758633039.770718,1,pid_track,67,33,100,-100,68,search_right,8.906007051467896,0
1758633039.901984,2,pid_track,68,34,100,-100,69,search_right,9.037245035171509,0
1758633040.040237,3,pid_track,69,30,100,-100,65,search_right,9.175585031509399,0
1758633040.181577,4,pid_track,70,10,100,-100,45,search_right,9.316616058349609,0
1758633040.311605,0,pid_track,71,17,78,200,8,following,9.446655988693237,61.22
1758633040.446609,0,pid_track,72,18,81,198,7,following,9.581693887710571,58.64000000000001
1758633040.588899,0,pid_track,73,18,82,197,7,following,9.722871065139771,57.96
1758633040.716894,0,pid_track,74,18,81,198,7,following,9.852228879928589,58.04
1758633040.85151,0,pid_track,75,0,139,140,25,following,9.986539840698242,0.9600000000000009
1758633040.981733,1,pid_track,76,26,100,-100,61,search_right,10.11676907539368,0
1758633041.114292,2,pid_track,77,35,100,-100,70,search_right,10.24957084655762,0
1758633041.248702,3,pid_track,78,37,100,-100,72,search_right,10.38277792930603,0
1758633041.380933,4,pid_track,79,20,100,-100,55,search_right,10.51620006561279,0
1758633041.51283,0,pid_track,80,16,78,200,9,following,10.64819097518921,61.44000000000001
1758633041.644904,0,pid_track,81,18,81,198,7,following,10.78027391433716,58.04000000000001
1758633041.780033,0,pid_track,82,18,83,196,7,following,10.91540193557739,56.76
1758633041.909728,0,pid_track,83,17,86,193,8,following,11.0448489189148,53.50000000000001
1758633042.049539,0,pid_track,84,3,129,150,22,following,11.18241286277771,10.54
1758633042.184133,1,pid_track,85,40,100,-100,75,search_right,11.31941890716553,0
1758633042.314304,2,pid_track,86,43,100,-100,78,search_right,11.44960284233093,0
1758633042.447642,3,pid_track,87,41,100,-100,76,search_right,11.58182692527771,0
1758633042.589451,4,pid_track,88,11,100,-100,46,search_right,11.7245659828186,0
1758633042.721578,0,pid_track,89,15,84,195,10,following,11.85664701461792,55.98000000000001
1758633042.854518,0,pid_track,90,18,81,198,7,following,11.98989796638489,58.08
1758633042.988305,0,pid_track,91,18,83,196,7,following,12.12267804145813,56.28
1758633043.114595,0,pid_track,92,18,83,196,7,following,12.24997687339783,56.28
1758633043.248891,0,pid_track,93,8,114,165,17,following,12.38425397872925,25.92000000000001
1758633043.386027,1,pid_track,94,29,100,-100,64,search_right,12.51867294311523,0
1758633043.519007,2,pid_track,95,35,100,-100,70,search_right,12.65437507629395,0
1758633043.649791,3,pid_track,96,33,100,-100,68,search_right,12.78419589996338,0
1758633043.788278,4,pid_track,97,26,100,-100,61,search_right,12.92255091667175,0
1758633043.920058,0,pid_track,98,11,99,180,14,following,13.05542492866516,40.82
1758633044.050824,0,pid_track,99,17,82,197,8,following,13.18582391738892,57.54
